Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Nitroglicerina,NITROGLICERINA 50MG 50ML 5 UNITA' USO PARENTERALE,TRINITRINA*5 flaconi EV 50 mg 50 ml,ACARPIA FARMACEUTICI Srl,6035051,BFN
Metadone,METADONE 10MG 1ML 5 UNITA' USO PARENTERALE,EPTADONE*5 fiale IM 10 mg 1 ml,MOLTENI & C. F.LLI ALITTI SpA,6105011,BDV
Neostigmina,"NEOSTIGMINA 0,5MG 6 UNITA' USO PARENTERALE","INTRASTIGMINA*6 fiale EV IM SC 0,5 mg 1 ml",IST.LUSOFARMACO D'ITALIA SpA,6141016,PCA
Eparina sodica,EPARINA SODICA 50.000UI 1 UNITA' USO PARENTERALE,EPARINA VISTER*1 fiala 5.000 UI/ml 10 ml,TEVA ITALIA Srl,6275010,78C
Isoniazide,ISONIAZIDE 200MG 50 UNITA' USO ORALE,NICOZID*50 cpr 200 mg,PIAM FARMACEUTICI SpA,6455036,98B
Isoniazide,ISONIAZIDE 500MG 5 UNITA' USO PARENTERALE,NICOZID*5 fiale IM EV 500 mg 5 ml,PIAM FARMACEUTICI SpA,6455051,98C
Scopolamina,SCOPOLAMINA BUTILBROMURO 20MG 6 UNITA' USO PARENTERALE,BUSCOPAN*6 fiale IM EV 20 mg 1 ml,OPELLA HEALTHCARE ITALY Srl,6979037,DVA
Clorpromazina,CLORPROMAZINA 50MG 2ML 5 UNITA' USO PARENTERALE,LARGACTIL*5 fiale IM 50 mg 2 ml,TEOFARMA Srl,7899014,B8D
Clorpromazina,CLORPROMAZINA 25MG 25 UNITA' USO ORALE,LARGACTIL*25 cpr riv 25 mg,TEOFARMA Srl,7899026,B8A
Clorpromazina,CLORPROMAZINA 100MG 20 UNITA' USO ORALE,LARGACTIL*20 cpr riv 100 mg,TEOFARMA Srl,7899038,B8C
Diidrocodeina/acido benzoico,DIIDROCODEINA+ACIDO BENZOICO 100G USO ORALE,PARACODINA SCIROPPO*1 flacone 100 g sciroppo 12 mg/5 ml + 12 mg/5 ml,TEOFARMA Srl,8096024,KGA
Fitomenadione,FITOMENADIONE 2MG 5 UNITA' USO ORALE O PARENTERALE,"KONAKION*PRIMA INFANZIA 5 fiale orale INIETT 2 mg 0,2 ml",CHEPLAPHARM ARZNEIMITTEL GMBH,8776066,M1B
Fitomenadione,FITOMENADIONE 10MG 5 UNITA' USO ORALE E PARENTERALE,KONAKION*5 fiale orale INIETT 10 mg 1 ml,CHEPLAPHARM ARZNEIMITTEL GMBH,8776078,KAE
Acetazolamide,ACETAZOLAMIDE 250MG 12 UNITA' USO ORALE,DIAMOX*12 cpr 250 mg,TEOFARMA Srl,9277017,H3A
Piridostigmina,PIRIDOSTIGMINA 60MG 20 UNITA' USO ORALE,MESTINON*20 cpr 60 mg,VIATRIS HEALTHCARE LIMITED,9286016,QLB
Piridostigmina,PIRIDOSTIGMINA 180MG 50 UNITA' USO ORALE RP,MESTINON*50 cpr 180 mg rilascio prolungato,VIATRIS HEALTHCARE LIMITED,9286042,QLA
Primidone,PRIMIDONE 250MG 30 UNITA' USO ORALE,MYSOLINE*30 cpr 250 mg,SIT LABORATORIO FARMAC. Srl,9340011,QVA
Colchicina,COLCHICINA 1MG 60 UNITA' USO ORALE,COLCHICINA LIRCA*2x30 cpr div 1 mg,ACARPIA FARMACEUTICI Srl,9964038,72A
Pentaeritritile tetranitrato,PENTAERITRITILE TETRANITRATO 80MG 50 UNITA' USO ORALE,PERITRATE*50 cpr 80 mg rilascio modificato,TEOFARMA Srl,10000038,Q6A
Nistatina,NISTATINA 100.000UI/ML 100ML USO ORALE,MYCOSTATIN*orale sosp 100.000 UI/ml 100 ml,SUBSTIPHARM,10058030,PGA
Prednisone,PREDNISONE 5MG 10 UNITA' USO ORALE,DELTACORTENE*10 cpr 5 mg,BRUNO FARMACEUTICI SpA,10089011,QTD
Prednisone,PREDNISONE 25MG 10 UNITA' USO ORALE,DELTACORTENE*10 cpr 25 mg,BRUNO FARMACEUTICI SpA,10089035,QTB
Prednisone,PREDNISONE 5MG 20 UNITA' USO ORALE,DELTACORTENE*20 cpr 5 mg,BRUNO FARMACEUTICI SpA,10089047,QTE
Suxametonio,SUXAMETONIO 100MG 2ML 5 UNITA' USO PARENTERALE,MIDARINE*5 fiale EV 100 mg 2 ml,ASPEN PHARMA TRADING LIMITED,10308029,BLT
Mercaptopurina,MERCAPTOPURINA 50MG 25 UNITA' USO ORALE,PURINETHOL*25 cpr 50 mg flacone,ASPEN PHARMA TRADING LIMITED,10344012,TOA
Disulfiram,DISULFIRAM 200MG 30 UNITA' USO ORALE,ETILTOX*30 cpr 200 mg,MOLTENI & C. F.LLI ALITTI SpA,10681029,KKA
Clorpromazina,CLORPROMAZINA 25MG 25 UNITA' USO ORALE,PROZIN*25 cpr riv 25 mg,IST.LUSOFARMACO D'ITALIA SpA,10852022,B8A
Acenocumarolo,ACENOCUMAROLO 4MG 20 UNITA' USO ORALE,SINTROM*20 cpr 4 mg,MERUS LABS LUXCO II SARL,11782012,H2B
Acenocumarolo,ACENOCUMAROLO 1MG 20 UNITA' USO ORALE,SINTROM*20 cpr 1 mg,MERUS LABS LUXCO II SARL,11782024,H2A
Sulfasalazina,SULFASALAZINA 500MG 100 UNITA' USO ORALE,SALAZOPYRIN EN*100 cpr gastrores 500 mg flacone,PFIZER ITALIA Srl,12048043,OIA
Sodio ferrigluconato,"SODIO FERRIGLUCONATO 781,2MG/100ML 240ML USO ORALE","FERRITIN OTI*1 flacone 240 ml 62,5 mg/8 ml sciroppo",ABC FARMACEUTICI SpA,12238085,RZA
Spiramicina,SPIRAMICINA 3.000.000UI 12 UNITA' USO ORALE,ROVAMICINA*12 cpr riv 3.000.000 UI,SANOFI Srl,12322020,AWA
Orfenadrina,ORFENADRINA 50MG 50 UNITA' USO ORALE,DISIPAL*50 cpr riv 50 mg,ECUPHARMA Srl,13013040,PQA
Idrossiclorochina,IDROSSICLOROCHINA 200MG 30 UNITA' USO ORALE,PLAQUENIL*30 cpr riv 200 mg,SANOFI Srl,13967056,MUA
Triamcinolone,TRIAMCINOLONE 40MG 3 UNITA' USO PARENTERALE,KENACORT*3 flaconcini sosp iniett 40 mg 1 ml,BRISTOL-MYERS SQUIBB Srl,13972056,CFA
Idrocortisone,IDROCORTISONE 1G 1 UNITA' USO PARENTERALE,FLEBOCORTID RICHTER*1 flacone EV 1 g + 1 fiala solv 10 ml,FIDIA FARMACEUTICI SpA,13986043,MQD
Metilprednisolone,METILPREDNISOLONE 16MG 20 UNITA' USO ORALE,MEDROL*20 cpr 16 mg,PFIZER ITALIA Srl,14159040,OQA
Digossina,"DIGOSSINA 0,1MG 40 UNITA' USO ORALE","EUDIGOX*40 cps molli 0,1 mg",TEOFARMA Srl,14166033,KDD
Ossitocina,OSSITOCINA 5UI 1ML 6 UNITA' USO PARENTERALE,SYNTOCINON*6 fiale IM EV 5 UI 1 ml,ALFASIGMA SpA,14684029,BGT
Desametasone,DESAMETASONE 2MG/ML 10ML USO ORALE,DECADRON*orale gtt 1 flacone 10 ml 2 mg/ml,I.B.N. SAVIO Srl,14729141,K3B
Desametasone,"DESAMETASONE 0,2% 30ML USO ORALE",DECADRON*orale gtt 1 flacone 30 ml 2 mg/ml,I.B.N. SAVIO Srl,14729154,KIL
Desametasone,"DESAMETASONE 0,5MG 20 UNITA' USO ORALE","DECADRON*20 cpr 0,5 mg",I.B.N. SAVIO Srl,14729166,LAH
Desametasone,"DESAMETASONE 0,75MG 20 UNITA' USO ORALE","DECADRON*20 cpr 0,75 mg",I.B.N. SAVIO Srl,14729180,LAI
Desametasone,DESAMETASONE 4MG/ML 6 UNITA' USO PARENTERALE,DECADRON*6 fiale soluz iniett 1 ml 4 mg/1 ml,I.B.N. SAVIO Srl,14729204,LDO
Desametasone,DESAMETASONE 8MG/2ML 6 UNITA' USO PARENTERALE,DECADRON*6 fiale soluz iniett 2 ml 8 mg/2 ml,I.B.N. SAVIO Srl,14729216,LDP
Idroclorotiazide,IDROCLOROTIAZIDE 25MG 20 UNITA' USO ORALE,ESIDREX*20 cpr 25 mg,LAB.JUVISE' PHARMACEUTICALS,15094016,96A
Medrossiprogesterone,MEDROSSIPROGESTERONE 500MG 30 UNITA' USO ORALE,FARLUTAL*30 cpr 500 mg,PFIZER ITALIA Srl,15148125,OCF
Levomepromazina,LEVOMEPROMAZINA 25MG 20 UNITA' USO ORALE,NOZINAN*20 cpr riv 25 mg,NEURAXPHARM ITALY SpA,15228012,O0B
Levomepromazina,LEVOMEPROMAZINA 100MG 20 UNITA' USO ORALE,NOZINAN*20 cpr riv 100 mg,NEURAXPHARM ITALY SpA,15228024,O0A
Ciclofosfamide,CICLOFOSFAMIDE 50MG 50 UNITA' USO ORALE,ENDOXAN*50 cpr riv 50 mg,BAXTER SpA,15628011,J4A
Ciclofosfamide,CICLOFOSFAMIDE 500MG 1 UNITA' USO PARENTERALE,ENDOXAN*1 flaconcino 500 mg polv,BAXTER SpA,15628074,AIE
Ciclofosfamide,CICLOFOSFAMIDE 1.000MG 1 UNITA' USO PARENTERALE,ENDOXAN*1 flaconcino 1 g polv,BAXTER SpA,15628086,AID
Digossina,"DIGOSSINA 0,25MG 30 UNITA' USO ORALE","LANOXIN*30 cpr 0,25 mg",ASPEN PHARMA TRADING LIMITED,15724026,KDE
Digossina,"DIGOSSINA 0,125MG 30 UNITA' USO ORALE","LANOXIN*30 cpr 0,125 mg",ASPEN PHARMA TRADING LIMITED,15724038,KDC
Digossina,"DIGOSSINA 0,5MG/2ML 6 UNITA' USO PARENTERALE","LANOXIN*6 fiale 0,5 mg 2 ml",ASPEN PHARMA TRADING LIMITED,15724053,KDG
Digossina,"DIGOSSINA 0,0625MG 30 UNITA' USO ORALE","LANOXIN*30 cpr 0,0625 mg",ASPEN PHARMA TRADING LIMITED,15724065,KDB
Digossina,"DIGOSSINA 0,05MG/ML 60ML USO ORALE","LANOXIN*1 flacone 60 ml 0,05 mg/ml sciroppo",ASPEN PHARMA TRADING LIMITED,15724077,KDA
Diidrocodeina,"DIIDROCODEINA 10,25MG/ML 14,63ML USO ORALE","PARACODINA*orale gtt flaconcino 14,63 ml 10,25 mg/ml",TEOFARMA Srl,15960014,KFA
Vancomicina,VANCOMICINA 500MG 1 UNITA' USO PARENTERALE O ORALE,VANCOCINA AP*1 fiala orale INFUS 500 mg 10 ml,VANCOCIN ITALIA Srl,16334029,BPK
Warfarin,WARFARIN 5MG 30 UNITA' USO ORALE,COUMADIN*30 cpr div 5 mg,TEOFARMA Srl,16366027,TDA
Ferroso gluconato,FERROSO GLUCONATO 80MG 30 UNITA' USO ORALE,FERRO COMPLEX*30 bust grat eff 80 mg,PHARMAFAR Srl,16443071,ARA
Biperidene,BIPERIDENE 5MG 5 UNITA' USO PARENTERALE,AKINETON*5 fiale IM EV 5 mg 1 ml,SIT LABORATORIO FARMAC. Srl,16479040,I7C
Paromomicina,PAROMOMICINA 250MG 16 UNITA' USO ORALE,HUMATIN*16 cps 250 mg,PFIZER ITALIA Srl,16531016,D4A
Ferro polimaltosato,FERRO POLIMALTOSATO 50MG/ML 30ML USO ORALE,INTRAFER*orale gtt 30 ml 50 mg/ml,PHARMADAY PHARM.Srl UNIPERSONA,16747026,LYA
Griseofulvina,GRISEOFULVINA 125MG 20 UNITA' USO ORALE,FULCIN 125*20 cpr 125 mg,SIT LABORATORIO FARMAC. Srl,16762015,94A
Griseofulvina,GRISEOFULVINA 500MG 10 UNITA' USO ORALE,FULCIN 500*10 cpr 500 mg,SIT LABORATORIO FARMAC. Srl,16762041,94C
Aloperidolo,ALOPERIDOLO 5MG 20 UNITA' USO ORALE,SERENASE*20 cpr 5 mg,IST.LUSOFARMACO D'ITALIA SpA,16805044,HKH
Aloperidolo,ALOPERIDOLO 10MG/ML 15ML USO ORALE,SERENASE*orale gtt 15 ml 10 mg/ml,IST.LUSOFARMACO D'ITALIA SpA,16805107,HKA
Clortalidone,CLORTALIDONE 25MG 30 UNITA' USO ORALE,IGROTON*30 cpr 25 mg,AMDIPHARM LTD,16861015,JLA
Metformina,METFORMINA 500MG 30 UNITA' USO ORALE,GLUCOPHAGE*30 cpr riv 500 mg,BRUNO FARMACEUTICI SpA,17758018,A1A
Metformina,METFORMINA 850MG 40 UNITA' USO ORALE,GLUCOPHAGE*40 cpr riv 850 mg,BRUNO FARMACEUTICI SpA,17758020,A1B
Metformina,METFORMINA 1.000MG 60 UNITA' USO ORALE,GLUCOPHAGE*60 cpr riv 1.000 mg,BRUNO FARMACEUTICI SpA,17758069,A1C
Metilprednisolone,METILPREDNISOLONE ACETATO 40MG 3 UNITA' USO PARENTERALE,DEPOMEDROL*3 flaconi soluz iniett 40 mg 1 ml,PFIZER ITALIA Srl,17932029,ORA
Nitroglicerina,NITROGLICERINA 5MG/DIE 15 CEROTTI USO TRANSDERMICO,VENITRIN*15 cerotti transd 5 mg/die,VIATRIS HEALTHCARE LIMITED,18128037,A8A
Nitroglicerina,NITROGLICERINA 10MG/DIE 15 CEROTTI USO TRANSDERMICO,VENITRIN*15 cerotti transd 10 mg/die,VIATRIS HEALTHCARE LIMITED,18128049,A8B
Nitroglicerina,NITROGLICERINA 15MG/DIE 15 CEROTTI USO TRANSDERMICO,VENITRIN*15 cerotti transd 15 mg/die,VIATRIS HEALTHCARE LIMITED,18128052,A8C
Isosorbide dinitrato,ISOSORBIDE DINITRATO 40MG 50 UNITA' USO ORALE,CARVASIN*50 cpr 40 mg,TEOFARMA Srl,18269035,NMB
Isosorbide dinitrato,ISOSORBIDE DINITRATO 5MG 50 UNITA' USO ORALE,CARVASIN*50 cpr sublinguali 5 mg,TEOFARMA Srl,18269050,NMC
Limeciclina,LIMECICLINA 408MG (300MG TETRACICLINA) 28 UNITA' USO ORALE,TETRALYSAL*28 cps 300 mg,GALDERMA ITALIA SpA,18469066,SLA
Metronidazolo,METRONIDAZOLO 250MG 20 UNITA' USO ORALE,FLAGYL*20 cpr 250 mg,TEOFARMA Srl,18505038,A5B
Levocarnitina,LEVOCARNITINA 2.000MG 10 UNITA' USO ORALE,CARNITENE*orale soluz 10 flaconcini 2 g/10 ml,ALFASIGMA SpA,18610079,BJA
Niclosamide,NICLOSAMIDE 50MG 4 UNITA' USO ORALE,YOMESAN*4 cpr mast 500 mg,BAYER AG,18725010,PEA
Etosuccimide,ETOSUCCIMIDE 250MG 50 UNITA' USO ORALE,ZARONTIN*50 cps molli 250 mg flacone,ESSENTIAL PHARMA (M) LTD,18930014,KQV
Etosuccimide,ETOSUCCIMIDE 200ML 250MG/5ML USO ORALE,ZARONTIN*1 flacone 200 ml 250 mg/5 ml sciroppo,ESSENTIAL PHARMA (M) LTD,18930038,LEA
Etosuccimide,ETOSUCCIMIDE 250MG 56 UNITA' USO ORALE,ZARONTIN*56 cps molli 250 mg flacone,ESSENTIAL PHARMA (M) LTD,18930040,KXT
Trifluoperazina,TRIFLUOPERAZINA 1MG 30 UNITA' USO ORALE,MODALINA*30 cpr riv 1 mg,SIT LABORATORIO FARMAC. Srl,19184050,T2A
Trifluoperazina,TRIFLUOPERAZINA 2MG 30 UNITA' USO ORALE,MODALINA*30 cpr riv 2 mg,SIT LABORATORIO FARMAC. Srl,19184062,T2B
Spironolattone,SPIRONOLATTONE 100MG 10 UNITA' USO ORALE,URACTONE*10 cpr 100 mg,SPA (SOC.PRO.ANTIBIOTICI) SpA,19408018,S4A
Metformina,METFORMINA 500MG 50 UNITA' USO ORALE,METFORAL*50 cpr riv 500 mg,LABORATORI GUIDOTTI SpA,19449014,A1D
Metformina,METFORMINA 850MG 30 UNITA' USO ORALE,METFORAL*30 cpr riv 850 mg,LABORATORI GUIDOTTI SpA,19449038,A1E
Desametasone,DESAMETASONE 4MG/ML 3 UNITA' USO PARENTERALE,SOLDESAM*3 fiale EV IM 4 mg/ml,LAB.FARMACOLOGICO MILANESE Srl,19499019,K3D
Desametasone,DESAMETASONE 2MG/ML 10ML USO ORALE,"SOLDESAM*orale gtt 10 ml 0,2%",LAB.FARMACOLOGICO MILANESE Srl,19499072,K3B
Desametasone,DESAMETASONE 8MG/2ML 3 UNITA' USO PARENTERALE,SOLDESAM*3 fiale EV IM 8 mg/2 ml,LAB.FARMACOLOGICO MILANESE Srl,19499084,K3E
Betametasone,"BETAMETASONE 0,5MG 10 UNITA' USO ORALE","BENTELAN*10 cpr eff 0,5 mg",ALFASIGMA SpA,19655012,53B
Betametasone,BETAMETASONE 1MG 10 UNITA' USO ORALE,BENTELAN*10 cpr eff 1 mg,ALFASIGMA SpA,19655051,53C
Betametasone,BETAMETASONE 4MG 3 UNITA' USO PARENTERALE,BENTELAN*3 fiale IM EV 4 mg 2 ml,ALFASIGMA SpA,19655152,53A
Betametasone,"BETAMETASONE 1,5MG 6 UNITA' USO PARENTERALE","BENTELAN*6 fiale 2 ml 1,5 mg/2 ml",ALFASIGMA SpA,19655315,53D
Amitriptilina,AMITRIPTILINA 25MG 25 UNITA' USO ORALE,TRIPTIZOL*25 cpr riv 25 mg,SIT LABORATORIO FARMAC. Srl,19803016,HOB
Spironolattone,SPIRONOLATTONE 25MG 16 UNITA' USO ORALE,ALDACTONE*16 cps 25 mg,CHEPLAPHARM ARZNEIMITTEL GMBH,19822028,S4B
Spironolattone,SPIRONOLATTONE 100MG 10 UNITA' USO ORALE,ALDACTONE*10 cpr riv 100 mg,CHEPLAPHARM ARZNEIMITTEL GMBH,19822030,S4A
Metotrexato,"METOTREXATO 2,5MG 25 UNITA' USO ORALE","METHOTREXATE*25 cpr 2,5 mg",PFIZER ITALIA Srl,19888015,A4G
Metotrexato,METOTREXATO 1.000MG 1 UNITA' USO PARENTERALE,METHOTREXATE*1 flaconcino soluz iniett 1 g 10 ml 100 mg/ml,PFIZER ITALIA Srl,19888066,A4F
Metotrexato,METOTREXATO 50MG 2ML 1 UNITA' USO PARENTERALE,METHOTREXATE*1 flaconcino soluz iniett 50 mg 2 ml 25 mg/ml,PFIZER ITALIA Srl,19888080,A4B
Metotrexato,METOTREXATO 500MG 20ML 1 UNITA' USO PARENTERALE,METHOTREXATE*1 flaconcino soluz iniett 500 mg 20 ml 25 mg/ml,PFIZER ITALIA Srl,19888092,A4E
Metotrexato,"METOTREXATO 7,5MG 4 UNITA' USO PARENTERALE","METHOTREXATE*4 siringhe 7,5 mg 1 ml",PFIZER ITALIA Srl,19888116,A4H
Metotrexato,METOTREXATO 10MG 4 UNITA' USO PARENTERALE,"METHOTREXATE*4 siringhe 10 mg 1,33 ml",PFIZER ITALIA Srl,19888128,A4I
Metotrexato,METOTREXATO 15MG 4 UNITA' USO PARENTERALE,METHOTREXATE*4 siringhe 15 mg 2 ml,PFIZER ITALIA Srl,19888130,A4J
Metotrexato,METOTREXATO 20MG 4 UNITA' USO PARENTERALE,"METHOTREXATE*4 siringhe 20 mg 2,66 ml",PFIZER ITALIA Srl,19888142,A4K
Amitriptilina,AMITRIPTILINA 40MG/ML 20ML USO ORALE,LAROXYL*orale gtt 20 ml 40 mg/ml,TEOFARMA Srl,19906054,HOD
Spironolattone,SPIRONOLATTONE 25MG 16 UNITA' USO ORALE,SPIROLANG*16 cps 25 mg,SIT LABORATORIO FARMAC. Srl,19913019,S4B
Spironolattone,SPIRONOLATTONE 50MG 10 UNITA' USO ORALE,SPIROLANG*10 cps 50 mg,SIT LABORATORIO FARMAC. Srl,19913021,S4C
Spironolattone,SPIRONOLATTONE 100MG 10 UNITA' USO ORALE,SPIROLANG*10 cps 100 mg,SIT LABORATORIO FARMAC. Srl,19913033,S4A
Metildopa,METILDOPA 500MG 30 UNITA' USO ORALE,ALDOMET*30 cpr riv 500 mg,H.A.C.PHARMA,19954015,ONA
Idroxocobalamina,IDROXOCOBALAMINA 1.000MCG 6 UNITA' USO ORALE O PARENTERALE,NEOCYTAMEN*6 fiale IM EV orale 1.000 mcg,TEOFARMA Srl,19969029,MVA
Didrogesterone,DIDROGESTERONE 10MG 14 UNITA' USO ORALE,DUFASTON*14 cpr riv 10 mg,VIATRIS ITALIA Srl,20008052,KBA
Amitriptilina,AMITRIPTILINA 10MG 30 UNITA' USO ORALE,ADEPRIL*30 cpr riv 10 mg,TEOFARMA Srl,20019016,HOA
Amitriptilina,AMITRIPTILINA 25MG 30 UNITA' USO ORALE,ADEPRIL*30 cpr riv 25 mg,TEOFARMA Srl,20019028,HOC
Trimipramina,TRIMIPRAMINA 800MG 20ML USO ORALE,SURMONTIL*orale gtt 20 ml 40 mg/ml,NEURAXPHARM ITALY SpA,20118030,T4C
Paromomicina,PAROMOMICINA 250MG 16 UNITA' USO ORALE,KAMAN*16 cps 250 mg,I.B.N. SAVIO Srl,20177010,D4A
Poligelina,"POLIGELINA 3,5% 500ML 20 UNITA' USO PARENTERALE",EMAGEL*20 flaconi EV 500 ml 35 g/litro,PIRAMAL CRITICAL CARE B.V.,20310049,LOV
Medrossiprogesterone,MEDROSSIPROGESTERONE 250MG 30 UNITA' USO ORALE,PROVERA*30 cpr 250 mg flacone,PFIZER ITALIA Srl,20328151,OCE
Medrossiprogesterone,MEDROSSIPROGESTERONE 150MG/ML 1ML 1 UNITA' USO PARENTERALE,DEPOPROVERA*1 flacone IM 150 mg/ml 1 ml,PFIZER ITALIA Srl,20329064,OCC
Medrossiprogesterone,"MEDROSSIPROGESTERONE 150MG/ML 3,4ML 1 UNITA' USO PARENTERALE","DEPOPROVERA*1 flacone IM 150 mg/ml 3,4 ml",PFIZER ITALIA Srl,20329076,OCD
Deferoxamina,DEFEROXAMINA 500MG 10 UNITA' USO PARENTERALE,DESFERAL*10 fiale IM EV 500 mg + 10 fiale solv 5 ml,NOVARTIS FARMA SpA,20417022,73A
Vinblastina,VINBLASTINA 10MG 1 UNITA' USO PARENTERALE,VELBE*1 fiala EV 10 mg polv,EG SpA,20430029,BPO
Furosemide,FUROSEMIDE 20MG 5 UNITA' USO PARENTERALE,LASIX*5 fiale 20 mg 2 ml,SANOFI AVENTIS DEUTSCHL.GMBH,20465011,89A
Fentanil,"FENTANIL 0,1MG 2ML 5 UNITA' USO PARENTERALE IM EV","FENTANEST*5 fiale EV IM 0,1 mg 2 ml",PIRAMAL CRITICAL CARE IT.SpA,20473029,AQF
Lincomicina,LINCOMICINA 500MG 12 UNITA' USO ORALE,LINCOCIN*12 cps 500 mg,PFIZER ITALIA Srl,20601023,O2A
Lincomicina,LINCOMICINA 600MG 1 UNITA' USO PARENTERALE,LINCOCIN*1 fiala iniett 600 mg 2 ml,PFIZER ITALIA Srl,20601035,O2B
Lincomicina,LINCOMICINA 600MG 1 UNITA' USO PARENTERALE,LINCOCIN*1 flaconcino iniett 600 mg 2 ml,PFIZER ITALIA Srl,20601098,O2B
Carbamazepina,CARBAMAZEPINA 200MG 50 UNITA' USO ORALE,TEGRETOL*50 cpr 200 mg,NOVARTIS FARMA SpA,20602013,58C
Carbamazepina,CARBAMAZEPINA 400MG 30 UNITA' USO ORALE,TEGRETOL*30 cpr 400 mg,NOVARTIS FARMA SpA,20602025,58D
Carbamazepina,CARBAMAZEPINA 2% 250ML USO ORALE,TEGRETOL*BB 1 flacone 250 ml 20 mg/ml sciroppo,NOVARTIS FARMA SpA,20602037,58A
Carbamazepina,CARBAMAZEPINA 200MG 30 UNITA' USO ORALE RP,TEGRETOL*30 cpr 200 mg rilascio modificato,NOVARTIS FARMA SpA,20602049,58B
Carbamazepina,CARBAMAZEPINA 400MG 30 UNITA' USO ORALE RP,TEGRETOL*30 cpr 400 mg rilascio modificato,NOVARTIS FARMA SpA,20602052,58E
Verapamil,VERAPAMIL 40MG 30 UNITA' USO ORALE,ISOPTIN*30 cpr riv 40 mg,VIATRIS ITALIA Srl,20609018,13D
